,#JD,mag,error
60551,514.601722489504,0.9997638517432738,7.004034519195557
60552,514.6221568942856,1.000010689838782,7.003686904907227
60553,514.6425914989522,0.999926708612556,7.004135608673096
60554,514.6630260035017,1.0001009882432517,7.00374174118042
60555,514.6834604080432,1.000080254774491,7.004463195800781
60556,514.7038950123606,1.0002154199896145,7.0047831535339355
60557,514.72432951667,1.0000993685440815,7.003954887390137
60558,514.7447640208702,0.9998388399325816,7.0039567947387695
60559,514.765198524954,0.9998483156395241,7.0040483474731445
60560,514.7856330289214,0.999935698140834,7.0044846534729
60561,514.8060675327652,0.9999501134190854,7.003890514373779
60562,514.8265020364997,1.0002597187619149,7.004507541656494
60563,514.846936540227,0.9999206347406684,7.004514217376709
60564,514.8673710438452,1.0002994026524306,7.0044050216674805
60565,514.8878055472305,0.9999497081289804,7.003526210784912
60566,514.9082400506159,1.0000832529958121,7.004528522491455
60567,514.9286745539939,0.9999695494879131,7.002552509307861
60568,514.9491090571464,0.9997951033756112,7.002469539642334
60569,514.9695435601752,0.9999278407540195,7.002000331878662
60570,514.9899781632121,1.000108927256839,7.002795696258545
60571,515.010412566131,1.0000383870817267,7.003874778747559
60572,515.0308470688178,0.9999216061284572,7.0037360191345215
60573,515.0512816716146,1.0000388729941534,7.003687858581543
60574,515.0717160741842,0.9999405556828849,7.003116130828857
60575,515.092150576631,0.999880301497689,7.003418445587158
60576,515.1125851790857,1.0007175433518474,7.004997730255127
60577,515.1330195813061,0.9999006291543209,7.003180503845215
60578,515.1534540835273,0.9999577244650707,7.0037126541137695
60579,515.1738886856256,1.0001496651121633,7.004125595092773
60580,515.1943230876132,1.000012796083556,7.004093170166016
60581,515.2147576894786,1.000038550488668,7.004031658172607
60582,515.2351921912341,1.0002498492805474,7.0029377937316895
60583,515.2556266929896,0.9999757033751413,7.002662658691406
60584,515.276061194505,1.0002792492083754,7.004075050354004
60585,515.2964956960277,1.0000974294656833,7.003592014312744
60586,515.316930197434,1.0002340583770748,7.004003047943115
60587,515.3373646986001,1.0002436960749543,7.004007816314697
60588,515.35779919989,1.0002629714707134,7.004027366638184
60589,515.378233700947,1.000383402199679,7.00294828414917
60590,515.3986683018811,0.9998305708910586,7.001574516296387
60591,515.419102702821,0.9999246804629381,7.00294303894043
60592,515.4395372035287,1.0000994541844215,7.002889156341553
60593,515.45997180423,0.9999006264260655,7.003049373626709
60594,515.4804062048206,0.9998815939974798,7.001603126525879
60595,515.5008407052956,1.000070379491238,7.002275466918945
60596,515.5212752056468,1.0000511849560287,7.003592491149902
60597,515.5417097058889,0.9998828091275734,7.0023627281188965
60598,515.5621443060154,1.0002216664947003,7.004646301269531
60599,515.5825787061331,1.0000277792468293,7.003360748291016
60600,515.6030132060259,0.9998005239506106,7.001674652099609
60601,515.6234478059196,0.999906214906517,7.001584529876709
60602,515.643882205688,0.9998900981244763,7.001194000244141
60603,515.664316705348,0.9998959293219986,7.003525733947754
60604,515.6847513048924,0.9999826683851422,7.000034332275391
60605,515.7051857043116,0.999902813374629,7.002709865570068
60606,515.7256202036224,1.0001905652466492,7.002546310424805
60607,515.7460548029339,1.0001262584746649,7.0028076171875
60608,515.7664892020039,1.000153874985159,7.001494407653809
60609,515.8073583000441,1.0000524794686227,7.002417087554932
60610,515.827792798882,0.9993205206803863,6.999556064605713
60611,515.84822719761,0.9993105593029952,7.000143051147461
60612,515.868661796223,0.9990975639978004,6.999512195587158
60613,515.8890962947116,0.9993112901364422,6.999662399291992
60614,515.9095308930919,0.9993416601033793,7.00040340423584
60615,515.9299652914633,0.9989966572789725,7.000306129455566
60616,515.95039978961,0.9992462579139072,6.999470233917236
60617,515.9708343877573,0.9993379347207684,7.000114440917969
60618,515.9912687856704,0.9996247141218926,7.001210689544678
60619,516.0117032835769,0.9999058141652742,7.002455234527588
60620,516.0321378813751,0.9999528665900168,7.002046585083008
60621,516.052572279048,1.0000243765573968,7.000449180603027
60622,516.0730067766126,1.000068433658832,7.001478672027588
60623,516.0934413741779,0.9997125778181992,7.001018524169922
60624,516.1138757715089,1.000294468034102,7.001734733581543
60625,516.134310268717,1.0001198604759272,7.002561569213867
60626,516.1547447659323,0.9999403927341335,6.999831199645996
60627,516.1751792630239,1.000305973166364,7.002072334289551
60628,516.19561375989,1.0003963494386399,7.001875877380371
60629,516.216048256756,1.0001009902633886,7.000280857086182
60630,516.2364827535057,0.9997482120137451,6.999855995178223
60631,516.2569173501324,0.9999718976572608,7.001490116119385
60632,516.2773518466493,0.9999782956321175,7.001362323760986
60633,516.2977862430416,1.0002887981389283,7.0024003982543945
60634,516.3182208394428,0.9999440381156314,7.0012054443359375
60635,516.3386553356104,0.9997710502936177,7.000523090362549
60636,516.3590897317772,0.9999315650276396,7.000797271728516
60637,516.3795243277054,1.000072484379009,7.0017008781433105
60638,516.3999588236402,1.000019194187514,7.001001834869385
60639,516.4203932194505,1.000064870249378,7.001951217651367
60640,516.4408278150368,0.9998162414533851,7.001097202301025
60641,516.4612623106223,1.0002404491515644,7.0015363693237305
60642,516.4816967060906,1.0000149015063073,7.001011371612549
60643,516.5021313014367,1.0000176549897537,7.002007484436035
60644,516.5225657967894,1.0000893280513972,7.002414703369141
60645,516.5430001919012,1.0001910473386797,7.0015869140625
60646,516.5634347869054,1.0002625584874947,7.001195907592773
60647,516.5838692819088,1.0003108264882803,7.000856399536133
60648,516.6043038766729,1.0000200036848894,7.001131057739258
60649,516.6247382714428,0.9999348868963523,7.001110553741455
60650,516.6451727659805,1.0001801948452935,7.0017499923706055
60651,516.6656073605118,1.0001216412596787,7.001792907714844
60652,516.6860417549324,0.999976028087307,7.0010271072387695
60653,516.7064762492373,0.9999365068258401,7.000875949859619
60654,516.7269108434193,1.0000864112516359,7.001986980438232
60655,516.7473453374914,1.0001577586991612,7.002335071563721
60656,516.7677797314464,1.0001829450212554,7.001842975616455
60657,516.7882143252791,1.0001154035658648,7.001350402832031
60658,516.8086488191184,0.9995896492152719,7.000486373901367
60659,516.8290832127241,0.9999043567640095,7.000631809234619
60660,516.8495178062076,0.9998237767303003,6.999372959136963
60661,516.8699522996976,1.0000877876950158,7.001829624176025
60662,516.890386692954,1.0002299162971864,7.002312183380127
60663,516.9108212862047,0.9998170543416632,7.00114631652832
60664,516.9312556793448,1.0001503086064067,7.001919746398926
60665,516.9516902722535,0.9999850987157441,7.001563549041748
60666,516.9721247651541,1.0001760639803872,7.001379013061523
60667,516.9925591579449,0.9998840277737284,7.0011162757873535
60668,517.0334282431722,1.0,7.002434253692627
60669,517.0538626356138,1.0001714457541828,7.001505374908447
60670,517.0742972279404,0.9997881433485596,6.999613285064697
60671,517.0947317201426,0.999642775348049,7.000034332275391
60672,517.115166212352,0.9999511661135264,7.001042366027832
60673,517.1356007043287,0.9997453835172918,6.999760627746582
60674,517.1560351961816,1.0000021865919317,7.000428676605225
60675,517.1764696880418,0.9998453188670571,6.9999847412109375
60676,517.1969041796692,1.0001239878610133,7.001293659210205
60677,517.2173386712893,0.9999125363227338,7.001009464263916
60678,517.2377731626839,0.9999761094585246,7.001179218292236
60679,517.2582077540719,1.0001161323270367,7.002305507659912
60680,517.2786421453493,1.000032798828507,7.0013203620910645
60681,517.2990767365118,0.9997756723553026,7.000538349151611
60682,517.3195112274407,0.9997964854255867,7.001492500305176
60683,517.3399456183615,1.000073048207768,7.002055644989014
60684,517.3603802091748,1.000040087518747,7.001943111419678
60685,517.3808146998635,0.9996818910830054,7.000755310058594
60686,517.4012490904424,1.0001919341806673,7.002339839935303
60687,517.4216836809064,0.9999270327769414,7.0019145011901855
60688,517.4421181712532,1.000122773087718,7.001351356506348
60689,517.462552561592,0.9998849204764859,7.000468730926514
60690,517.4829871517068,0.9999487366790276,7.001064300537109
60691,517.5034216416971,1.0001205849137664,7.001543045043945
60692,517.5238560315775,1.0001801909781414,7.0016255378723145
60693,517.5442906214594,0.9999546485628048,7.001108646392822
60694,517.5647250111069,0.999767897823212,7.000607013702393
60695,517.5851595006316,0.999976595419019,7.000034332275391
60696,517.6055940901642,1.0001257692535073,7.001180171966553
60697,517.6260284794625,1.0000252672292944,7.000075340270996
60698,517.6464629687543,0.9998885662583328,7.000702381134033
60699,517.6668975578214,1.0001167786740437,7.000998020172119
60700,517.6873320468876,0.9999254948820248,6.999917984008789
60701,517.7077665358302,0.999901118751035,7.0010175704956055
60702,517.7282010245472,1.000073209376793,7.00087833404541
60703,517.7690700018575,0.9996647269691116,6.999389171600342
60704,517.7895044903416,0.9999868806205304,7.000479221343994
60705,517.8099389787094,0.9999295440732191,7.001413822174072
60706,517.8303735668378,1.0000025914823643,7.001145362854004
60707,517.850807954972,1.000244978745563,7.002062797546387
60708,517.8712424429832,1.000194037242031,7.001898288726807
60709,517.8916770308861,1.000030611885429,7.00144100189209
60710,517.912111418671,0.9999110797613731,7.001291751861572
60711,517.9325459063402,0.9999586983568506,7.001192569732666
60712,517.9529804938866,1.0002862770755554,7.0028395652771
60713,517.9734148813222,0.9999206360903977,7.001711845397949
60714,517.993849368635,0.9999970036074947,7.001675128936768
60715,518.0142839558393,0.999941772805098,7.001161575317383
60716,518.0347183430422,1.0000050209820361,7.001800060272217
60717,518.0551529300064,1.0000184642639962,7.001792907714844
60718,518.0755874168608,1.0000843039421932,7.002350807189941
60719,518.0960219035987,1.000092159352753,7.001695156097412
60720,518.116456390213,1.0000861665304253,7.001733779907227
60721,518.1368908768345,0.9999748950796543,7.001555919647217
60722,518.1573253632232,0.9999216888452441,7.001058101654053
60723,518.1777598494882,1.0000276154011982,7.001197814941406
60724,518.1981943356441,1.0000207318051888,7.001063823699951
60725,518.2186288217999,0.9998730177446364,7.000838279724121
60726,518.2390633077157,1.0000117426240327,7.000604152679443
60727,518.2594977935223,1.0001877200172948,7.001214981079102
60728,518.2799322793289,1.0002774498616274,7.001965522766113
60729,518.3003667648954,0.9999265478620852,7.001629829406738
60730,518.3208012503528,1.0002567187217188,7.0001749992370605
60731,518.3412356358094,1.000341426916702,7.000881671905518
60732,518.3616702210275,1.0001100567314511,7.000188827514648
60733,518.3821047167294,0.9998697783486583,6.999934196472168
60734,518.4025393017218,0.9998289621639526,7.001002311706543
60735,518.4229736867055,1.0000445415973167,7.000761032104492
60736,518.4434081714644,1.0001196954196985,7.0009660720825195
60737,518.4638427561003,1.0000689179987574,7.001933574676514
60738,518.484277140742,0.9998802235955792,7.001043319702148
60739,518.5047116251517,1.0003493642162447,7.002065658569336
60740,518.5251462095621,0.9998046670167867,7.000004768371582
60741,518.5455805937308,1.000266679732057,7.000898838043213
60742,518.5864496618451,0.9999143193363684,7.000168323516846
60743,518.6068840456719,0.9999500331101506,7.000812530517578
60744,518.6273185294995,0.9998692924999,7.0005927085876465
60745,518.647753113095,1.0000344181251515,7.001012325286865
60746,518.6681875966824,0.999892615449527,7.000600337982178
60747,518.6886219800435,0.9999576454601076,7.0003180503845215
60748,518.7090565632825,1.000010041964072,6.999549388885498
60749,518.729491046528,0.9999540013631145,7.000089645385742
60750,518.7499254295399,0.9999991901648436,6.999349594116211
60751,518.7907944953258,1.0000180592479384,7.000343322753906
60752,518.81122907799,0.9996184072812296,6.999546527862549
60753,518.8316634606454,0.9999580507155511,7.000950813293457
60754,518.8520979430759,0.9997903336779992,7.000997066497803
60755,518.8725325255073,1.000052720268684,7.000819206237793
60756,518.8929669077042,0.9999595891929678,7.000648021697998
60757,518.9134013897783,1.0001857772831635,7.000511646270752
60758,518.9338358718596,0.9998666991469394,6.997802257537842
60759,518.9542703537008,1.0001026076432733,7.000429630279541
60760,518.9747047354322,1.0000858438057378,7.000431537628174
60761,518.9951393170486,0.9998667797324758,6.999299049377441
60762,519.0155737986643,1.0001215589838446,7.00048303604126
60763,519.0360082800398,0.9999980563520238,7.000974655151367
60764,519.0564427613062,0.9999870423216402,7.0009074211120605
60765,519.0768772425654,0.9997433536574453,6.999894618988037
60766,519.097311723599,1.0000377397425242,7.000606536865234
60767,519.1177462045162,1.0000198417101254,7.000227451324463
60768,519.1381806853169,1.0000474581311571,7.000716209411621
60769,519.1586152659947,0.9998794915612913,7.000128746032715
60770,519.1790497465627,0.999869125243983,7.000177383422852
60771,519.1994841270061,0.9997745333837178,7.000008583068848
60772,519.2199187074584,1.0000228382132872,6.999021530151367
60773,519.2403531876771,0.9998645089933067,7.000614643096924
60774,519.2607875677786,1.0003126092563277,7.001877307891846
60775,519.281222147758,0.9999531086115508,6.999334335327148
60776,519.3016566276274,1.000790593668464,7.000665187835693
60777,519.322091007256,1.000156061667602,6.998772144317627
60778,519.3425255868933,1.0000153064620967,6.999257564544678
60779,519.3629600664135,1.0000596063245226,6.999247074127197
60780,519.3833944458165,1.0000318277227727,6.998581409454346
60781,519.4038290250974,1.0002615866273676,6.999964237213135
60782,519.4242635042683,0.9998445867684462,6.998501777648926
60783,519.4446978833148,1.0002172869725163,7.000916004180908
60784,519.4651324621373,1.0001882937035151,6.99910306930542
60785,519.485566940959,1.0003024847237116,6.999724864959717
60786,519.5060015196577,1.000322650371959,6.999230861663818
60787,519.5264358981294,1.0000519118334603,6.998368263244629
60788,519.5468703766019,1.0000393590500183,6.9993577003479
