JD,mag,error,Phase
44135.0,1207.2166623499506,1.0001149691945836,0.6086956521730826
44136.0,1207.2370968737669,1.0002001916119714,0.7329192546576451
44137.0,1207.257531297757,1.000152445300695,0.8571428571422075
44138.0,1207.2779657219146,1.000047664837953,0.9813664596267699
44139.0,1207.2984001462535,1.000061717528978,0.10559006211133237
44140.0,1207.3188345707094,1.0002531989064372,0.2298136645958948
44141.0,1207.3392689953907,1.000088427299118,0.35403726708045724
44142.0,1207.3597034201955,0.999701681137734,0.4782608695650197
44143.0,1207.3801378451171,1.0000310646853865,0.6024844720495821
44144.0,1207.4005722702639,0.9998483747499004,0.726708074533235
44145.0,1207.4210067955935,1.0002412027164602,0.8509316770177975
44146.0,1207.4414411210382,0.9997848515434559,0.9751552795023599
44147.0,1207.4618756466514,0.9999686068999568,0.09937888198692235
44148.0,1207.482310072446,0.9997058723944764,0.22360248447148479
44149.0,1207.5027443984145,0.9999644152154292,0.3478260869560472
44150.0,1207.5231789244935,1.0001273021952766,0.47204968944060965
44151.0,1207.5436133508122,0.9999495392249109,0.5962732919251721
44152.0,1207.564047677246,1.0000585970116675,0.7204968944097345
44153.0,1207.5844822038491,0.9999328554923632,0.844720496894297
44154.0,1207.6049166305747,1.0000276138978776,0.9689440993779499
44155.0,1207.6253509575324,0.9999520043406486,0.09316770186251233
44156.0,1207.6457854846012,0.9997664320824028,0.21739130434707477
44157.0,1207.666219911851,1.0001376590773916,0.3416149068316372
44158.0,1207.6866544392688,1.0002520599345432,0.46583850931619963
44159.0,1207.7070887668087,1.000248691002662,0.5900621118007621
44160.0,1207.7275231945825,0.9998483691672468,0.7142857142853245
44161.0,1207.7479577224658,1.0000410102526454,0.8385093167698869
44162.0,1207.7683920505294,0.9998720381495616,0.9627329192544494
44163.0,1207.7888264787107,1.0002004489102243,0.0869565217390118
44164.0,1207.809261007118,0.9998902831287012,0.21118012422266474
44165.0,1207.8296954356485,0.9999415662464944,0.3354037267072272
44166.0,1207.8501298643532,1.0001398793930616,0.4596273291917896
44167.0,1207.8705641931738,1.0003017844484852,0.583850931676352
44168.0,1207.8909987222216,1.000059666577249,0.7080745341609145
44169.0,1207.9318675807299,1.000010519837784,0.8322981366454769
44170.0,1207.952301910249,0.9998232166579714,0.9565217391300394
44171.0,1207.972736439886,1.0001804012567763,0.08074534161460178
44172.0,1207.9931708696895,0.9999748505270664,0.20496894409916422
44173.0,1208.0136051996742,1.0000113419844183,0.32919254658372665
44174.0,1208.034039729835,0.9999820829521509,0.4534161490682891
44175.0,1208.0544741601045,0.999863402237672,0.577639751551942
44176.0,1208.0749086906144,1.0001868972993586,0.7018633540365045
44177.0,1208.0953430212394,1.000058189813528,0.8260869565210669
44178.0,1208.1157774519745,0.9999517549962552,0.9503105590056293
44179.0,1208.13621198295,1.0000013972149888,0.07453416149019176
44180.0,1208.1566463140407,0.999943947031424,0.1987577639747542
44181.0,1208.1770807452995,0.999947481162874,0.32298136645931663
44182.0,1208.1975152766827,1.0001449813998071,0.44720496894387907
44183.0,1208.2179496082972,1.0001065991357991,0.5714285714284415
44184.0,1208.2383841400224,1.0000987089915918,0.6956521739130039
44185.0,1208.2588185719287,1.0000648471227027,0.8198757763966569
44186.0,1208.279252903951,1.000051943449364,0.9440993788812193
44187.0,1208.2996874361995,0.9996188895969929,0.06832298136578174
44188.0,1208.3201218685135,0.9999545494818064,0.19254658385034418
44189.0,1208.3405562010596,1.0000449573841803,0.3167701863349066
44190.0,1208.3609907337739,0.9999674531150204,0.44099378881946905
44191.0,1208.3814251666115,0.9999751789213482,0.5652173913040315
44192.0,1208.4018595995658,1.000002630048069,0.6894409937885939
44193.0,1208.4222940327454,0.999813924099114,0.8136645962731563
44194.0,1208.4427284660487,0.9999423034722296,0.9378881987577188
44195.0,1208.4631629995274,1.000244593827129,0.06211180124137172
44196.0,1208.483597333172,0.9999753432993526,0.18633540372593416
44197.0,1208.5040317669411,0.9999987671649676,0.3105590062104966
44198.0,1208.5244663009362,1.0000294236627727,0.434782608695059
44199.0,1208.5449006349957,1.0000752029369746,0.5590062111796215
44200.0,1208.5653350692885,0.9999227423379714,0.6832298136641839
44201.0,1208.5857696036985,1.0000508750550563,0.8074534161487463
44202.0,1208.606203938274,0.9998966882969208,0.9316770186333088
44203.0,1208.6266384730334,0.9998913460051944,0.055900621117871196
44204.0,1208.647072907901,1.0,0.18012422360243363
44205.0,1208.6675072429496,0.9998395667117692,0.30434782608608657
44206.0,1208.6879417781747,0.999803896605677,0.428571428570649
44207.0,1208.7083762135153,0.9999504399217196,0.5527950310552114
44208.0,1208.7288105490225,0.9998657028724544,0.6770186335397739
44209.0,1208.749245084713,0.9999132076076492,0.8012422360243363
44210.0,1208.769679520512,0.9997342804881908,0.9254658385088987
44211.0,1208.790113856492,1.0001546835160466,0.049689440993461176
44212.0,1208.8105483926486,0.9999896439286792,0.1739130434780236
44213.0,1208.8309828289784,1.0002461621714742,0.29813664596258604
44214.0,1208.8514173654185,0.999933836211006,0.4223602484471485
44215.0,1208.8718517020388,0.9999912877230293,0.5465838509308014
44216.0,1208.8922861387691,0.9998933160271876,0.6708074534153639
44217.0,1208.9331550127679,1.0000352599571158,0.7950310558999263
44218.0,1208.9535894500295,1.000161834162148,0.9192546583844887
44219.0,1208.9740239874009,1.0001457246939165,0.043478260869051155
44220.0,1208.9944583249526,1.0000855608749597,0.1677018633536136
44221.0,1209.014892862615,1.0000226025366128,0.291925465838176
44222.0,1209.0353273004584,1.0002804366889106,0.41614906832273846
44223.0,1209.0557617384766,0.999954712330008,0.5403726708073009
44224.0,1209.076196176662,1.0001334796349035,0.6645962732918633
44225.0,1209.0966306149712,1.0002024386334776,0.7888198757755163
44226.0,1209.117065053455,1.0001685755733911,0.9130434782600787
44227.0,1209.137499492048,0.999960219081082,0.037267080744641135
44228.0,1209.1579339308228,1.0001929867719404,0.16149068322920357
44229.0,1209.1783683697722,1.000112109899263,0.285714285713766
44230.0,1209.1988028088308,1.0003031253721772,0.40993788819832844
44231.0,1209.2192372481295,1.0001205761716334,0.5341614906828909
44232.0,1209.2396717874872,1.0000554798335737,0.6583850931674533
44233.0,1209.2601061270689,1.000014465876682,0.7826086956520157
44234.0,1209.280540566775,1.0000862202316223,0.9068322981365782
44235.0,1209.3009751065986,0.9999594787371044,0.031055900620231114
44236.0,1209.3214094465875,1.0002353192977933,0.15527950310479355
44237.0,1209.341843886759,0.9998177754051044,0.279503105589356
44238.0,1209.3622784271065,0.9999551219536252,0.4037267080739184
44239.0,1209.382712767561,0.9998976669124578,0.5279503105584809
44240.0,1209.4031473081996,1.0000300012666288,0.6521739130430433
44241.0,1209.4235817489537,0.9997988682207104,0.7763975155276057
44242.0,1209.444016089874,0.9999649847165686,0.9006211180121682
44243.0,1209.4644506309778,1.0000934562846515,0.024844720496730588
44244.0,1209.4848850721976,1.0001197588449755,0.14906832298129302
44245.0,1209.5053194135835,1.0000428238560275,0.27329192546494596
44246.0,1209.5257539550948,0.9997496332653388,0.3975155279495084
44247.0,1209.5461883968385,0.9999788758204832,0.5217391304340708
44248.0,1209.5666227386318,1.000012082550947,0.6459627329186333
44249.0,1209.587057280667,0.9998855856400116,0.7701863354031957
44250.0,1209.607491722818,0.9999566836438836,0.8944099378877581
44251.0,1209.6279262650787,1.0000388778680134,0.018633540372320567
44252.0,1209.64836060752,0.9998185173458952,0.142857142856883
44253.0,1209.6687950501366,1.000053918759553,0.26708074534144544
44254.0,1209.689229592921,1.0001333996139548,0.39130434782600787
44255.0,1209.7096640358286,0.9997839961888644,0.5155279503096608
44256.0,1209.7300983788446,1.000038219852427,0.6397515527942232
44257.0,1209.7505329221021,1.0000107673132643,0.7639751552787857
44258.0,1209.7709673654172,1.0002553743687972,0.8881987577633481
44259.0,1209.7914018089575,0.9998965996660448,0.012422360247910547
44260.0,1209.811836252622,1.0000212061098257,0.13664596273247298
44261.0,1209.8322706964027,0.9999467387862953,0.2608695652170354
44262.0,1209.852705140409,0.9998943816981318,0.38509316770159785
44263.0,1209.8731395844807,0.9999879175950392,0.5093167701861603
44264.0,1209.8935739287845,0.9999527383211254,0.6335403726707227
44265.0,1209.914008473199,1.0000979755151629,0.7577639751543757
44266.0,1209.9344429177365,0.999547756041427,0.8819875776389381
44267.0,1209.9548772624476,0.999081289029496,0.006211180123500526
44268.0,1209.9753118073277,0.9989881550853305,0.13043478260806296
44269.0,1209.9957462523307,0.9986565724382322,0.2546583850926254
44270.0,1210.0161807975094,0.9987324354648462,0.37888198757718783
44271.0,1210.0366151427952,0.9984670203890398,0.5031055900617503
44272.0,1210.057049588264,0.9984162164703624,0.6273291925463127
44273.0,1210.077484133908,0.9985890780420268,0.7515527950308751
44274.0,1210.0979184796595,0.9989802564631158,0.8757763975154376
44275.0,1210.118352925594,0.9994598815536934,0.9999999999990905
44276.0,1210.1387874716454,0.9995960018070186,0.12422360248365294
44277.0,1210.159221817863,0.9997723967664396,0.24844720496821537
44278.0,1210.1796563642056,1.00000756211538,0.3726708074527778
44279.0,1210.200090810722,0.999937448627322,0.49689440993734024
44280.0,1210.2205252574056,0.9999228196235422,0.6211180124219027
44281.0,1210.2409597042133,0.9999876705572908,0.7453416149064651
44282.0,1210.2613941511954,1.0001232131625524,0.8695652173910275
44283.0,1210.2818285982867,1.000177709711433,0.99378881987559
44284.0,1210.3022630455596,0.9998828694085145,0.11801242236015241
44285.0,1210.3226974929496,1.0011391583100444,0.24223602484380535
44286.0,1210.3431319405065,1.0002626993259904,0.3664596273283678
44287.0,1210.3635663881869,1.0002955704299703,0.4906832298129302
44288.0,1210.384000836042,1.0001368514934443,0.6149068322974927
44289.0,1210.4044353840072,1.000056549500704,0.7391304347820551
44290.0,1210.4248698322115,1.0001302775561278,0.8633540372666175
44291.0,1210.4453041804734,0.9999249568399088,0.98757763975118
44292.0,1210.4657387289046,1.0000236718840156,0.11180124223574239
44293.0,1210.4861730775156,1.0003244198826728,0.23602484472030483
44294.0,1210.5066075262441,1.000013726404967,0.36024844720486726
44295.0,1210.5270420751406,1.0001521411712258,0.4844720496885202
44296.0,1210.547476424159,0.9999147645895776,0.6086956521730826
44297.0,1210.5679109733467,1.0000138086296535,0.7329192546576451
44298.0,1210.5883454226566,1.0003130811707936,0.8571428571422075
44299.0,1210.6087797721414,1.0000947699404217,0.9813664596267699
44300.0,1210.6292143217433,1.00009493432887,0.10559006211133237
44301.0,1210.649648771512,0.9998085675907644,0.2298136645958948
44302.0,1210.6700831214039,0.9997972272990742,0.35403726708045724
44303.0,1210.6905176714645,0.9998894490138852,0.4782608695650197
44304.0,1210.7109521217062,0.999803065196516,0.6024844720495821
44305.0,1210.7313864720054,0.9999147656964888,0.726708074533235
44306.0,1210.7518210225392,1.0000392882966165,0.8509316770177975
44307.0,1210.7722554731806,0.9998515595982048,0.9751552795023599
44308.0,1210.7926900239472,1.0002684420555166,0.09937888198692235
44309.0,1210.8131243748794,0.9997961615745006,0.22360248447148479
44310.0,1210.8335588259945,1.0002338388389298,0.3478260869560472
44311.0,1210.8539933772265,1.0000299182082215,0.47204968944060965
44312.0,1210.8744277285732,0.9999510130436812,0.5962732919251721
44313.0,1210.8948621800882,1.0001423580676914,0.7204968944097345
44314.0,1210.915296731786,1.0001822216143603,0.844720496894297
44315.0,1210.935731183592,1.0001283852781375,0.9689440993779499
44316.0,1210.9561656355218,1.000182221509519,0.09316770186251233
44317.0,1210.9766000876261,0.9999904657168548,0.21739130434707477
44318.0,1210.997034539898,0.9998855908967176,0.3416149068316372
44319.0,1211.0174689922933,0.9997743872950704,0.46583850931619963
44320.0,1211.0379034448054,1.0001480249964163,0.5900621118007621
44321.0,1211.0583378974845,0.9997377299362992,0.7142857142853245
44322.0,1211.0787724503462,1.0000013150488936,0.8385093167698869
44323.0,1211.0992068032647,0.9999732880430048,0.9627329192544494
44324.0,1211.1196412564095,1.000209092980295,0.0869565217390118
44325.0,1211.14007570962,1.0001591238980094,0.21118012422266474
44326.0,1211.160510163063,0.9999852874829932,0.3354037267072272
44327.0,1211.180944716616,0.999956848738142,0.4596273291917896
44328.0,1211.2013790702913,1.0000821107205944,0.583850931676352
44329.0,1211.221813524142,1.0002169070096059,0.7080745341609145
44330.0,1211.2422480781026,0.9999732873031099,0.8322981366454769
44331.0,1211.262682432243,1.000220770165682,0.9565217391300394
44332.0,1211.2831168865014,1.0001233718268228,0.08074534161460178
44333.0,1211.3035514408693,0.9999612048619184,0.20496894409916422
44334.0,1211.3239857954761,0.9996864333648708,0.32919254658372665
44335.0,1211.3444203501422,0.9998432576501486,0.4534161490682891
44336.0,1211.364854804975,1.000253894661086,0.577639751551942
44337.0,1211.385289159989,0.9999289851126,0.7018633540365045
44338.0,1211.4057237150628,0.9998318328013656,0.8260869565210669
44339.0,1211.426158170361,1.0,0.9503105590056293
44340.0,1211.4465926257835,1.0002257838406168,0.07453416149019176
44341.0,1211.4670270813222,1.0000754530201796,0.1987577639747542
44342.0,1211.4874615370281,0.9998323267320752,0.32298136645931663
44343.0,1211.5078959928578,1.0000657542227156,0.44720496894387907
44344.0,1211.528330448862,1.0001163850507349,0.5714285714284415
44345.0,1211.5487649049755,0.9997765176885962,0.6956521739130039
44346.0,1211.5691994612134,0.999930711402388,0.8198757763966569
44347.0,1211.5896339176252,0.9998749024370518,0.9440993788812193
44348.0,1211.6100682741744,1.0000530966003052,0.06832298136578174
44349.0,1211.630502830878,0.9998925739061936,0.19254658385034418
44350.0,1211.650937287719,0.9998762175943456,0.3167701863349066
44351.0,1211.6713716446832,0.9999182180846692,0.44099378881946905
44352.0,1211.691806201794,0.9999156701053976,0.5652173913040315
44353.0,1211.7122406590495,1.0001629062876238,0.6894409937885939
44354.0,1211.7326752164445,1.000040685475466,0.8136645962731563
44355.0,1211.7531095739905,1.0001324131754643,0.9378881987577188
44356.0,1211.7735440316756,1.000067644701098,0.06211180124137172
44357.0,1211.7939784894845,0.999882299941339,0.18633540372593416
44358.0,1211.8144129474674,1.0000270414240915,0.3105590062104966
44359.0,1211.8348474055674,0.9998431763850596,0.434782608695059
44360.0,1211.8552818638054,1.0000247399937616,0.5590062111796215
44361.0,1211.8757163221962,1.0001519725361216,0.6832298136641839
44362.0,1211.916585239378,0.9999473972833328,0.8074534161487463
44363.0,1211.9370196982056,0.9999696709046576,0.9316770186333088
44364.0,1211.957454257143,0.9998013403158746,0.055900621117871196
44365.0,1211.9778886162312,0.999859287732915,0.18012422360243363
44366.0,1211.998323075466,1.0000790684584906,0.30434782608608657
44367.0,1212.0187576348108,0.9999676164525516,0.428571428570649
44368.0,1212.0391919943067,1.000012739655523,0.5527950310552114
44369.0,1212.059626453978,0.99974906988186,0.6770186335397739
44370.0,1212.0800610137594,0.9999874246630468,0.8012422360243363
44371.0,1212.1004954736927,0.999967534426248,0.9254658385088987
44372.0,1212.1209299337424,0.9997785784059701,0.049689440993461176
44373.0,1212.1413643939595,1.0000909850350577,0.1739130434780236
44374.0,1212.1617988543005,0.9999865207355472,0.29813664596258604
44375.0,1212.1822333147866,1.0000483280468369,0.4223602484471485
44376.0,1212.202667775382,0.9998110445488572,0.5465838509308014
44377.0,1212.2231022361593,1.000057121976213,0.6708074534153639
44378.0,1212.2435367970536,1.0001713659286398,0.7950310558999263
44379.0,1212.263971158085,1.0001547642951292,0.9192546583844887
44380.0,1212.2844056192698,0.999713321650314,0.043478260869051155
44381.0,1212.3048401806006,0.9999332614935502,0.1677018633536136
44382.0,1212.3252745420396,0.9998869057951576,0.291925465838176
44383.0,1212.3457091036325,0.9997941948481645,0.41614906832273846
44384.0,1212.3661435653705,0.9999294805030849,0.5403726708073009
44385.0,1212.3865779272164,1.000014794300052,0.6645962732918633
44386.0,1212.407012489246,0.9999752606182906,0.7888198757755163
